Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.640863836,8.86692619,0.00205516396,65.413063,79.9200974,18.485239,0.606175661,0.989955664
0.642091393,8.90925789,0.00198258646,65.8732147,80.0108032,18.630188,0.65554446,0.979104578
0.64581418,8.95534706,0.00198061159,53.8996162,79.8322449,18.7931042,0.777938604,0.973900378
0.64531076,8.95166683,0.00209783553,46.0967674,79.8306046,18.7703533,0.758043706,0.97251153
0.646668375,8.9532547,0.00191762333,136.505096,79.9381943,18.8385334,0.226653889,0.338429451
0.645896435,8.95207596,0.00189664343,143.355392,79.8883057,18.8018265,0.238114506,0.353430212
0.640364945,8.84725952,0.00167035451,114.351028,80.0866318,18.4682827,0.360735685,0.775236964
0.645330012,8.95379257,0.00196146057,67.7692795,79.9463425,18.8025894,0.371050149,0.517672956
0.642456114,8.93021297,0.00197107461,80.4833221,79.8146362,18.6388054,0.393486708,0.659203887
0.642401516,8.94547272,0.00178485026,62.0339699,79.8630447,18.6803894,0.607576668,0.900966048
0.645157516,8.96755886,0.00169486518,71.8998489,79.964592,18.8307648,0.457692116,0.608600378
0.640686512,8.88387489,0.00190736155,93.6079407,80.0710297,18.5504169,0.42480275,0.841803014
0.645009756,8.95014572,0.00188305869,105.875427,80.0487137,18.80966,0.374007136,0.536117256
0.644504845,8.93710995,0.00215622946,73.9477921,79.8459854,18.7200317,0.450464785,0.579463899
0.642730355,8.91376209,0.00199892814,68.814949,79.7171402,18.589674,0.685761869,0.987113059
0.645244598,8.95680809,0.00189676171,148.867538,80.0321808,18.8266239,0.22371532,0.331764609
0.640564144,8.85981655,0.00203339709,156.011383,79.9948273,18.4790421,0.224025145,0.512778759
0.64424324,8.91714478,0.00198232359,116.82399,79.8934479,18.6817284,0.234106675,0.28196454
0.645118952,8.94451809,0.00192048796,144.330109,80.0686264,18.8056908,0.143556982,0.179503992
0.644741178,8.94498825,0.00211743661,110.165901,79.926239,18.7622433,0.272069931,0.387987077
0.640178859,8.87256527,0.00181967067,101.691048,79.8845139,18.468996,0.280396312,0.500580609
0.640227556,8.87654114,0.00198250078,113.758125,80.0899963,18.5262108,0.282013714,0.473616302
0.640431046,8.88111591,0.00170111237,115.898788,80.3565674,18.603363,0.222162336,0.41678977
0.642912924,8.92471504,0.00188521936,103.050484,80.189476,18.7281151,0.374856651,0.579043567
0.649021447,8.95135689,0.00203549583,463.943451,80.2505646,18.9769421,0.0674584061,0.126121268
0.643069148,8.95698452,0.00212231907,148.709198,79.9286499,18.7392464,0.232269749,0.512556911
0.645527065,8.95370865,0.00202386989,105.451912,79.8399734,18.7831306,0.243968159,0.408718169
0.647340834,8.98304558,0.00204973272,157.492844,79.9672012,18.9277363,0.139751881,0.197382778
0.647485912,8.98607349,0.00197121478,177.30574,79.9426804,18.9325542,0.180791289,0.257293314
0.648485959,8.96446609,0.00212368462,183.903549,80.1738892,18.9709091,0.159987122,0.2477227
0.647150993,8.96839046,0.00217958004,151.138962,79.9011688,18.8757172,0.174631298,0.240910307
0.646483302,8.94667053,0.00222954736,207.894028,79.9366989,18.8189411,0.132705569,0.187429175
0.650749445,8.9728775,0.00232581189,163.541809,79.9464188,19.0009251,0.196146429,0.316615701
0.644996405,8.95857048,0.00206427276,146.808517,79.9204178,18.7968006,0.153595433,0.232685462
0.644812584,8.94039249,0.00208972115,57.4962616,79.7437592,18.7118607,0.4146429,0.516820729
0.644721091,8.94505405,0.00205244171,42.5308151,79.7681274,18.7246799,0.563767672,0.653299868
0.647320867,8.94682503,0.00200435845,160.707092,79.9625549,18.849741,0.152600959,0.268372744
0.642211378,8.85630798,0.00188916479,156.440811,79.972847,18.5141354,0.198352039,0.44754985
0.645120144,8.94779682,0.00195979048,301.413483,79.9668121,18.7886982,0.124438725,0.222868145
0.641279995,8.86848545,0.00204642816,72.2222824,79.8051147,18.473877,0.540192962,0.823845088
0.641264915,8.86558151,0.00194020802,61.3687096,79.7608414,18.4571476,0.472671658,0.771970391
0.645399332,8.94827175,0.00214832393,40.9988098,79.6963654,18.7342548,0.652613103,0.826898515
0.642714143,8.92212868,0.00193967426,70.6778183,79.9148865,18.6528091,0.427939683,0.711580753
0.642488956,8.92638969,0.00217262004,53.6160202,79.7394333,18.6142216,0.752958417,1.0141145
0.644610226,8.93937874,0.00191471516,81.1689835,80.0165176,18.7678432,0.371309698,0.518353224
0.641441166,8.86353874,0.001822958,99.1187592,79.9596634,18.5039768,0.380902767,0.795984089
0.64598453,8.95450687,0.00200733473,88.9139938,79.8676071,18.8046246,0.399440348,0.533491671
0.644133568,8.91342354,0.00211577234,229.345062,79.8577271,18.662405,0.189394251,0.290890574
0.645107806,8.92481232,0.00195471314,173.533859,79.8881912,18.7216511,0.159703255,0.192460611
0.640164554,8.84049511,0.0017614644,86.0490341,79.9599304,18.4192028,0.375128984,0.802760541
0.645356655,8.92845631,0.00208517094,94.2976379,79.8864975,18.7361259,0.235527635,0.353731751
0.644275188,8.88582993,0.0021060647,101.904732,79.9005966,18.6187115,0.413177162,0.856067896
0.64583081,8.930439,0.00183458987,115.806793,80.0750046,18.7983055,0.277258128,0.518834174
0.646314263,8.96266174,0.00219870498,119.869331,79.8104477,18.8178787,0.239366055,0.325969577
0.64354682,8.92845726,0.00180950598,82.1759491,80.4459381,18.8144207,0.284188241,0.421176642
0.643762171,8.95339966,0.00170401682,117.386314,80.4109955,18.865097,0.292411804,0.375943452
0.643900931,8.93124866,0.00183776335,96.2975235,80.3031998,18.7972469,0.248403013,0.325363666
0.642320275,8.91062164,0.00192145328,64.318367,80.4195633,18.7349072,0.332202435,0.470875978
0.641980708,8.90513325,0.00173928286,93.224968,80.4098358,18.7112045,0.296723545,0.497564584
0.636448801,8.7986927,0.00182080164,63.538414,79.9092178,18.2141418,0.451218367,0.846944451
0.643820465,8.95889473,0.00228559971,66.2505951,79.960083,18.772522,0.320983529,0.426148176
0.63771987,8.85261059,0.00180848222,61.218399,80.3740845,18.4691772,0.455911636,0.902963102
0.63499999,8.90250683,0.00182738004,48.1804047,79.7374573,18.3475742,0.528514266,0.89733392
0.63926053,8.84997463,0.00218470977,218.259598,79.8336716,18.3838406,0.114929177,0.190011904
0.641356766,8.87319088,0.00224020216,67.1827316,80.1301651,18.5611858,0.344500035,0.435787052
0.641254067,8.87398815,0.00210247072,102.117096,80.029892,18.5366573,0.260467052,0.365768254
0.635784745,8.81373882,0.00246439688,113.275734,79.6298523,18.1625328,0.357592434,0.965928674
0.637789786,8.82948971,0.00200493983,58.8278542,79.7638245,18.2830772,0.470105082,0.893945992
0.643697262,8.93145084,0.00192162767,73.385582,80.2433701,18.7777271,0.305116117,0.446956754
0.644633532,8.94917965,0.00184384303,69.0026703,80.176178,18.8265896,0.30577758,0.38912338
0.636350811,8.78715801,0.00198317668,38.3914528,79.744072,18.1498737,0.701925874,1.18553734
0.643156588,8.92134953,0.00163150299,39.4124489,80.1532822,18.719696,0.476930499,0.583458066
0.643955946,8.93461037,0.00179868529,47.8992157,80.1358261,18.7667332,0.529697478,0.64653343
0.636735737,8.78941822,0.00158976088,44.3033714,79.8767242,18.1957436,0.614479601,1.00343347
0.634637415,8.8894577,0.00188010628,160.429901,79.6893616,18.2991734,0.248990074,0.538999021
0.641287744,8.92314434,0.0019753573,254.169403,79.9972839,18.6327209,0.0984016061,0.229644522
0.635581911,8.62937737,0.00161594164,104.282585,79.0922165,17.6569176,0.219508916,0.262860835
0.644974768,8.9245491,0.00170986471,116.667442,80.2992859,18.8135567,0.252623618,0.321974993
0.644731939,8.91377926,0.00189849338,59.7845039,80.1547775,18.7499752,0.358718425,0.47672388
0.644986928,8.91363811,0.00182912662,129.669052,80.1410599,18.7538815,0.220036939,0.331185669
0.645550668,8.95916462,0.00182890776,245.103806,80.0370026,18.8416481,0.0801866502,0.100887999
0.645034313,8.95337105,0.00197040779,756.097717,80.0189209,18.8101521,0.0353843533,0.0572010987
0.643348038,8.89487648,0.00249293284,78.4513321,79.5455856,18.5281563,0.483919859,0.696041346
0.647393286,8.94928646,0.00217545801,84.0404587,79.7712326,18.8119183,0.330936939,0.457271397
0.64434129,8.95284367,0.00192121463,12.9479685,79.8307953,18.7446632,1.6760155,2.13146162
0.651152253,9.01052284,0.00193919684,181.543991,80.2591934,19.1671486,0.237404674,0.28695792
0.646559238,8.95983505,0.0019491117,107.187744,80.0526352,18.8761826,0.267271876,0.416525334
0.644119203,8.91005898,0.00187274511,145.567795,80.1027603,18.7121849,0.201992735,0.670981109
0.646293402,9.00958538,0.00212439662,65.5747528,80.1387787,18.9936047,0.382002681,0.513472855
0.638113737,8.96759319,0.00234385976,14.815383,78.6029358,18.3080864,1.74403882,2.04167819
0.63175267,8.8336544,0.00188016694,110.610802,79.4486008,18.0469551,0.375227302,1.02685153
0.642929137,8.9016571,0.001939849,160.53479,80.3579636,18.71945,0.169220865,0.38997066
0.644121945,8.95266533,0.00205919007,138.1978,80.0841141,18.7973652,0.215983853,0.269896239
0.63141495,8.83453083,0.00206179288,112.467758,79.3332672,18.0129089,0.413677335,1.10294962
0.643742383,8.90234375,0.00189059309,112.935608,80.1900024,18.7053947,0.242452219,0.505828261
0.643717527,8.94675732,0.00162074273,85.7060242,80.1411362,18.7865334,0.262918144,0.401516587
0.643147171,8.90455627,0.00183264539,91.676033,80.3762131,18.7361507,0.262459099,0.527919948
0.644477308,8.9314127,0.00183464296,119.977882,80.1020126,18.7672844,0.175046593,0.341872483
0.645042479,8.92669106,0.00183703634,80.5171738,80.2616959,18.8112373,0.220299512,0.312899083
0.643979609,8.90394497,0.00165910868,95.0127716,80.3196182,18.7459049,0.289245009,0.577154219
0.64409852,8.95697594,0.00203186716,121.613907,79.9723206,18.7794819,0.305436254,0.502133667
0.645118296,8.93881226,0.0021061122,152.874252,79.9568329,18.767437,0.221645474,0.290330946
0.645214975,8.9466753,0.00183518603,79.2629318,80.0865173,18.8172321,0.304356128,0.36790809
0.641628683,8.88400936,0.00181069912,31.4358864,79.8908157,18.5361633,0.900689602,1.32067585
0.644370139,8.91802883,0.00183393911,77.4485245,79.8925858,18.6870594,0.530715466,0.718083918
0.647891939,8.97015476,0.00183463283,73.4859314,80.1961288,18.9708195,0.449480921,0.531193733
0.640737414,8.84811687,0.00199013506,49.4817543,79.7634964,18.40625,0.775839567,1.22280097
0.64389807,8.92089939,0.00204027654,71.0553436,79.6806183,18.6298199,0.424341023,0.498953164
0.645170093,8.92861271,0.00197434425,30.4991817,79.753479,18.6998482,1.13438523,1.40356636
0.647748649,8.99407005,0.00219779462,133.684311,80.0630569,18.9856339,0.245234549,0.313054055
0.637585938,8.83798409,0.00195198401,114.475197,80.2366486,18.4032669,0.290980488,0.558374286
0.636924267,8.8143959,0.00181512069,50.6323624,79.7773056,18.2301369,0.460932076,0.635563493
0.637852013,8.7755022,0.00196809554,62.0931435,79.7901993,18.1790695,0.446645647,0.832755923
0.63900125,8.85860729,0.00225869077,54.4708176,79.9963913,18.4318008,0.433175325,0.514196157
0.642528296,8.91954422,0.00235343492,75.3577881,80.1340256,18.6931305,0.293814808,0.353520006
0.638023913,8.8341465,0.00211510225,69.5684052,79.8928757,18.3290443,0.368034065,0.546262324
0.639037669,8.83169746,0.00188134413,62.4526215,79.9488602,18.3659363,0.392747343,0.58234328
0.6432513,8.91807461,0.00228552008,56.0714226,80.0740814,18.6970863,0.449821919,0.533750176
0.641747952,8.89116669,0.00210743607,112.628975,80.2991486,18.6493816,0.324739516,0.393126845
0.639637351,8.88191319,0.00197732146,67.7969437,79.9770355,18.4942131,0.37981841,0.558997929
0.643036008,8.93034744,0.00194451236,56.1956635,80.2648849,18.7611504,0.531003058,0.705583096
0.636822104,8.82852745,0.00202353066,36.7121811,79.7560272,18.2515621,0.776105583,1.23867679
0.642461002,8.91339874,0.00166169647,61.0954361,80.1934891,18.6921558,0.442197025,0.635628223
0.63932234,8.87124443,0.00203275238,40.4666862,80.1874313,18.5114727,0.559506595,0.857591212
0.64068538,8.89460087,0.00204882817,52.7435646,79.9724197,18.5499058,0.528421402,0.737778366
0.639794409,8.88402653,0.00206599664,46.3620529,80.1010437,18.531847,0.57638365,0.866344273
0.638153374,8.84122562,0.00187275431,33.2638206,80.0947876,18.3938217,0.936284184,1.28822207
0.639457822,8.85453796,0.00188679725,27.7661476,80.0385056,18.4462032,0.828637183,1.07191384
0.639357984,8.90328217,0.00203690398,31.7360363,80.0446548,18.546278,0.863974571,1.08602953
0.645138919,8.97536182,0.00180797256,214.58345,80.0519943,18.8672047,0.0988798663,0.120559037
0.64409852,8.98628616,0.00207545538,67.2223206,79.5395813,18.7389832,0.39418304,0.455060244
0.645348728,8.90294647,0.00180957851,171.978729,80.0914154,18.7302856,0.242029503,0.523211002
0.646614373,8.95318508,0.00174496998,135.840103,80.0840988,18.8711948,0.244032338,0.346384734
0.648041964,8.95218468,0.00216833153,135.905197,79.8835602,18.8633919,0.161060527,0.259856313
0.643337429,8.90979099,0.00220460282,72.3525238,79.8942032,18.6402531,0.409405112,0.621625662
0.643518686,8.92398357,0.00200744951,31.1405697,79.8123779,18.6560783,1.00675106,1.2601341
0.64748323,8.95350838,0.0020292555,125.369133,80.0478745,18.8886871,0.197727427,0.260162055
0.638427734,8.96327782,0.00219349028,100.00135,78.9631729,18.3921852,0.308659792,0.403881162
0.64240253,8.93866634,0.00179504231,14.5967016,79.8145599,18.6548729,1.41924703,1.72164679
0.64951539,8.99727535,0.00197071722,68.7783966,80.2901764,19.0982265,0.380575657,0.480615705
0.645959318,8.96458721,0.00205841893,124.519653,79.798317,18.8087273,0.202559993,0.3320131
0.643636823,8.92800522,0.00191807211,131.942078,79.8178253,18.6691875,0.22990486,0.3978903
0.647689104,8.99492645,0.00181220623,228.757019,80.141655,19.0043335,0.13962397,0.17062059
0.644192338,8.91631699,0.00179422239,137.620834,80.4123993,18.7998447,0.179654032,0.275308341
0.643646002,8.93679428,0.00177859026,199.828537,80.2761841,18.7951469,0.127197787,0.234269381
0.630793691,8.82044506,0.00179013109,183.08284,79.6169815,18.0307484,0.344830632,1.22471321
0.644201338,8.90587521,0.00180130091,130.143341,80.1813583,18.7241383,0.194796413,0.404212356
0.645557106,8.92749023,0.00187699962,33.8991089,80.1674652,18.8058243,0.418015033,0.522759914
0.637350976,8.86193371,0.0019471019,200.302917,79.7965775,18.3451633,0.217452556,0.960754156
0.637739778,8.84921837,0.00183119613,170.344833,79.837204,18.3393497,0.24507691,0.995694578
0.644310951,8.91364193,0.00217089057,152.645935,80.0093307,18.7034416,0.217456892,0.320727825
0.645466268,8.88471127,0.00201615551,67.55159,80.2874603,18.7410889,0.295804083,0.702237546
0.64463079,8.92882347,0.00169335247,113.260796,80.2241745,18.7949295,0.181925222,0.314964145
0.639464259,8.91377068,0.0022180446,42.5404663,79.740181,18.5005722,0.486916989,0.641979396
0.643601358,8.91566086,0.00174973125,84.4483871,80.1069794,18.7098808,0.20495832,0.405810773
0.645687401,8.91329002,0.00186589092,71.2416077,80.2105408,18.789793,0.303321242,0.48421225
0.646833181,8.90940189,0.00196327525,143.276001,80.0922394,18.7871742,0.209059328,0.269839734
0.646484673,8.91563606,0.00184012437,386.874634,80.2511139,18.8274651,0.0416945964,0.0795640871
0.646485329,8.91284847,0.00197880226,129.68956,80.3433228,18.8432255,0.251464486,0.587631583
0.645985186,8.9268589,0.00183529826,174.175522,80.4015732,18.8719158,0.190975189,0.570742786
0.643174648,8.9318943,0.00198519905,102.318474,79.9911575,18.7044373,0.258114278,0.482525498
0.644714653,8.92850685,0.00189597486,123.536087,80.2652283,18.8063278,0.172090068,0.23011367
0.646745443,8.92471027,0.00182421389,102.856216,80.1104584,18.8211823,0.211628973,0.405290812
0.645851016,8.91017628,0.00188935793,74.9926529,80.1771851,18.7801743,0.357660413,0.602507234
0.643660903,8.91870975,0.00175415899,43.5546722,80.2481079,18.750988,0.509305298,0.692067266
0.64370656,8.91918087,0.00193347444,117.945435,80.268013,18.7579594,0.255921751,0.379263282
0.646716297,8.95529175,0.00202889671,181.802399,80.1164398,18.8862343,0.143309474,0.188871294
0.643082023,8.93587875,0.00192532327,80.1517258,79.978096,18.7070312,0.253179491,0.378944665
0.646139503,8.93116188,0.00183413213,88.4845734,80.1760254,18.8325424,0.358847469,0.677541316
0.64004451,8.91418839,0.0017018097,70.9936981,79.98246,18.5744915,0.37252745,0.519915283
0.646635532,8.90847111,0.00178709358,75.5461273,80.4049835,18.8528004,0.315669775,0.712653339
0.646274924,8.93000603,0.00214810902,145.761215,79.903717,18.7700863,0.212394595,0.340391099
0.646555066,8.92502689,0.00170827354,35.5496979,80.2665024,18.8529625,0.648908138,0.855567098
0.645751774,8.92366314,0.00206419919,66.2295837,80.1365509,18.7961826,0.379773349,0.612786651
0.645535588,8.91230869,0.00193971978,51.0947571,80.0414581,18.7437115,0.542898238,0.885079384
0.646050394,8.90086746,0.0017509755,48.7973137,80.2595139,18.7856159,0.528653979,0.820685744
0.646797657,8.97554016,0.00211640773,96.305397,79.9689255,18.8964615,0.28591454,0.349546313
0.646317005,9.00106525,0.00226004259,46.7440491,79.5778198,18.8435059,0.526983619,0.616148889
0.643112838,8.97098255,0.00224630488,57.8481445,79.440239,18.655117,0.483403385,0.58426851
0.647581458,8.97481537,0.00203811214,100.397621,79.9915466,18.9231853,0.385034174,0.467547774
0.645878434,8.96605396,0.00193942979,71.0325165,80.009079,18.859129,0.428013235,0.544916034
0.642059743,8.91390228,0.00196101819,40.7637024,79.9639969,18.6280766,0.676395535,1.33660603
0.643027067,8.93515205,0.00145635242,180.275482,80.1507492,18.7442913,0.103142768,0.133790448
0.629966259,8.83341122,0.00190345396,178.88736,79.8031845,18.0757427,0.323231131,1.05571079
0.632592916,8.85546494,0.00227686926,214.09613,79.1948547,18.0577145,0.320910543,0.97236079
0.64484334,8.95215321,0.00196841522,209.892456,80.1372528,18.8298283,0.157913223,0.199947804
0.646575749,8.9715004,0.00185345591,156.931915,80.3703918,18.9762669,0.136952549,0.186562359
0.645797431,8.92568207,0.00168124516,165.536209,80.2401886,18.8260784,0.149816409,0.227622196
0.63781333,8.85604286,0.00186262303,242.859055,79.8984528,18.3696918,0.229283154,0.831288815
0.637819767,8.83569813,0.00206195889,122.457352,79.7626495,18.296526,0.342045069,1.12315357
0.646122634,8.92744064,0.00202847528,143.27533,80.0018234,18.7833042,0.14815855,0.202306524
0.642057478,8.91844463,0.00178657868,103.844513,80.2608032,18.7066803,0.280306667,0.442104191
0.644440413,8.92011547,0.0019285524,115.683395,80.208046,18.7672825,0.199293107,0.429658324
0.643483698,8.91871166,0.00179871928,156.584747,80.2088928,18.7366695,0.140870243,0.353750169
